Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
172,232.0,138.85344827586206,332.82327586206895,232.0,56.8700576850888,20.71184577979614,14.566265929658726,0.7109110992651498,0.9547325102880658,0.725,0.9014268946255334,1.4219049603937444,0.3042394816875458,0.20817679166793823,0.3062671720981598,0.0,0.8017316281795502,70.58355712890625,0.1507590115070343,0.06835807114839554,0.21060778200626373,0.0,0.4963276863098145,34.97608947753906,0.6710586547851562,0.6672068238258362,0.16877077519893646,0.42236787974834444,0.9022169351577759,155.68560791015625,True,True,0,1,True,Anterior
173,348.0,508.2844827586207,229.18965517241378,348.0,68.2842712474619,23.4607974118627,18.92383145684894,0.5910771671597013,0.9560439560439561,0.7909090909090909,0.937881026947606,1.2397488037958473,0.22718416154384613,0.19716531038284302,0.22678078711032867,0.0,0.5922066330909729,79.06008911132812,0.06928785890340805,0.0,0.1545015424489975,0.0,0.23200945556163788,24.11217498779297,0.7590735554695129,0.7758350372314453,0.19410313665866852,0.4777564436197281,1.0,264.1575927734375,True,True,0,2,True,Anterior
174,162.0,290.7716049382716,300.2345679012346,162.0,47.21320343559643,16.407439799320727,12.64108326616822,0.6375025454109257,0.9257142857142857,0.72,0.9132673710494325,1.2979457103358016,0.046257615089416504,0.0,0.1211310401558876,0.0,0.16288744658231735,7.4937334060668945,0.0847909152507782,0.0,0.1398109346628189,0.0,0.2550927191972733,13.736127853393555,0.16414585709571838,0.14657831192016602,0.0638856291770935,0.0980503223836422,0.2423328325152397,26.591629028320312,True,False,0,0,False,Anterior
175,541.0,652.2236598890943,624.2513863216266,541.0,96.42640687119285,38.750963823202,17.850180265894522,0.8875879139859377,0.9491228070175438,0.7118421052631579,0.7311646078889332,2.1709004192658825,0.1586185246706009,0.0,0.2293654978275299,0.0,0.4951966106891632,85.8126220703125,0.024656660854816437,0.0,0.06658385694026947,0.0,0.06736297160387039,13.339253425598145,0.26469603180885315,0.26122820377349854,0.07256200909614563,0.1586882472038269,0.3459109663963318,143.20054626464844,False,True,0,6,True,Marginal
176,111.0,336.3693693693694,310.2432432432432,111.0,39.798989873223334,14.340813445997933,9.998410391719904,0.71687699165154,0.9098360655737705,0.7115384615384616,0.8806204038660789,1.434309343600674,0.23068711161613464,0.0,0.32988330721855164,0.0,0.8030057549476624,25.60626983642578,0.0716538205742836,0.0,0.11851982027292252,0.0,0.2660136818885803,7.953574180603027,0.20407819747924805,0.20337136089801788,0.028576072305440903,0.16986455023288727,0.24073107540607452,22.652679443359375,True,True,0,1,True,Anterior
177,1284.0,205.047507788162,717.0366043613707,1284.0,133.63961030678928,47.63668336537658,34.32768245336373,0.6933360024745308,0.9794050343249427,0.780547112462006,0.9034507580486072,1.3877046150754262,0.255594402551651,0.19552001357078552,0.2912902235984802,0.0,0.7753991305828095,328.1831970214844,0.03737600892782211,0.0,0.1013103649020195,0.0,0.15821100473403932,47.99079513549805,0.3746211528778076,0.38379478454589844,0.09962014108896255,0.23526848554611207,0.5013900220394134,481.0135498046875,False,True,0,12,True,Anterior
178,684.0,459.093567251462,481.82456140350877,684.0,97.25483399593904,32.50102505882515,26.850865205308214,0.5634437768277583,0.9620253164556962,0.7633928571428571,0.908748217399202,1.2104274782326172,0.2265009731054306,0.16490375995635986,0.2872273027896881,0.0,0.6814615547657014,154.92666625976562,0.05535838380455971,0.0,0.10769129544496536,0.0,0.203168660402298,37.865135192871094,0.24155579507350922,0.24539120495319366,0.03106096386909485,0.19595717638731003,0.2768695890903473,165.2241668701172,True,True,0,8,True,Anterior
179,368.0,64.97010869565217,748.616847826087,368.0,70.76955262170047,24.5609145353084,19.127899853450813,0.6272794138057,0.9558441558441558,0.736,0.9233466595615627,1.2840361316967805,0.1824684590101242,0.19362661242485046,0.2345474660396576,0.0,0.47845745384693344,67.14839172363281,0.06417790055274963,0.0,0.11384250223636627,0.0,0.30311421751976014,23.617467880249023,0.3365192711353302,0.3398352265357971,0.14559201896190643,0.1543121486902237,0.5175796210765838,123.83909606933594,True,True,0,2,True,Anterior
180,957.0,882.1431556948799,81.54649947753396,957.0,118.08326112068522,43.3847804021378,28.243792539457306,0.759071789661278,0.9666666666666667,0.7857142857142857,0.8624722381012877,1.5360819670916412,0.1251901388168335,0.0,0.15926116704940796,0.0,0.31154237389564515,119.80696868896484,0.0945722833275795,0.0,0.16265277564525604,0.0,0.27388684153556825,90.50567626953125,0.2655251920223236,0.2636079490184784,0.0636645257472992,0.18102303743362427,0.3484557747840881,254.10760498046875,True,True,0,9,True,Marginal
181,363.0,60.5564738292011,698.6556473829202,363.0,73.35533905932738,26.463765473832975,18.00005056629321,0.7330477081501583,0.952755905511811,0.7076023391812866,0.8477211750465069,1.4702050628340382,0.0535537451505661,0.0,0.11945521086454391,0.0,0.22671472728252412,19.44001007080078,0.11923032999038696,0.11709193885326385,0.1547788679599762,0.0,0.30185840725898744,43.280609130859375,0.4708526134490967,0.4879783093929291,0.07994401454925537,0.36191060543060305,0.5551483750343322,170.91949462890625,True,True,0,4,True,Anterior
182,1533.0,37.99934768427919,17.349641226353555,1533.0,147.25483399593904,49.4025926204528,40.093049768907136,0.5842724134123413,0.9814340588988476,0.8770022883295194,0.8884088945512597,1.2321984210531516,0.23769500851631165,0.2410445660352707,0.25183892250061035,0.0,0.5803084731101988,364.3864440917969,0.08782363682985306,0.0,0.14503461122512817,0.0,0.28705437779426574,134.63363647460938,0.3529417812824249,0.35157376527786255,0.09314722567796707,0.22835974991321564,0.4746552765369415,541.0597534179688,True,True,0,14,True,Anterior
183,135.0,633.5925925925926,495.22222222222223,135.0,45.21320343559643,16.54039118794947,10.916824198019038,0.7512567811431724,0.8881578947368421,0.6490384615384616,0.8298757520103457,1.5151284739888806,0.07852663844823837,0.0,0.16487634181976318,0.0,0.1971899151802063,10.601096153259277,0.09122123569250107,0.0,0.16719487309455872,0.0,0.28612556457519533,12.31486701965332,0.2816091775894165,0.28086143732070923,0.03663326054811478,0.22971476912498473,0.3285777628421784,38.01723861694336,True,True,0,2,True,Marginal
184,943.0,706.7815482502651,693.6935312831389,943.0,118.5685424949238,44.2434155669827,27.226854227906376,0.7882245652606841,0.9651995905834186,0.7310077519379845,0.8429126937580493,1.6249918259611154,0.21308633685112,0.0,0.25899532437324524,0.0,0.4911361992359162,200.94041442871094,0.0758691132068634,0.0,0.14100244641304016,0.0,0.2494947701692581,71.54457092285156,0.20001308619976044,0.1895141452550888,0.06917381286621094,0.11588334888219834,0.2939077138900757,188.61233520507812,True,True,0,11,True,Marginal
185,692.0,181.51878612716763,343.8005780346821,692.0,101.84062043356595,38.89964422928086,22.761949873688835,0.8109283574713465,0.9651324965132496,0.7481081081081081,0.8384436608706279,1.7089767987867344,0.1793184131383896,0.0,0.2691355049610138,0.0,0.5222920656204224,124.08834075927734,0.050999272614717484,0.0,0.07272204756736755,0.0,0.17328665554523467,35.29149627685547,0.6010816097259521,0.6022956371307373,0.24380627274513245,0.2817705363035202,0.9468659877777099,415.948486328125,True,True,0,3,True,Anterior
186,99.0,270.35353535353534,298.3939393939394,99.0,34.72792206135786,12.106490990962145,10.416603264239296,0.5095944270027926,0.9519230769230769,0.825,1.0315432992600997,1.162230209201143,0.10986584424972534,0.0,0.19557739794254303,0.0,0.3303476214408875,10.876718521118164,0.09319450706243515,0.0,0.15929050743579865,0.0,0.2607693552970886,9.226256370544434,0.16214816272258759,0.15842163562774658,0.029831310734152794,0.12771934866905213,0.19895714819431307,16.05266761779785,True,False,0,0,False,Anterior
187,334.0,483.21556886227546,394.15868263473055,334.0,68.76955262170047,25.30895788944478,17.099534528123158,0.7372393036114672,0.9570200573065902,0.6958333333333333,0.8874909491559458,1.4800963060029382,0.12042958289384842,0.0,0.17859899997711182,0.0,0.33492920994758607,40.223480224609375,0.1369050294160843,0.0,0.2188623994588852,0.0,0.438344690203666,45.726280212402344,0.1967264711856842,0.19831334054470062,0.06423725932836533,0.10715753063559533,0.2836770951747894,65.7066421508789,True,True,0,2,True,Anterior
188,308.0,737.6006493506494,402.18506493506493,308.0,63.45584412271571,22.369304933947834,17.560144449148904,0.6194821628100894,0.9685534591194969,0.8235294117647058,0.9612078946745937,1.273867934214631,0.1071358472108841,0.0,0.1907348483800888,0.0,0.42009958028793337,32.997840881347656,0.05708818882703781,0.0,0.10670844465494156,0.0,0.2219432920217514,17.583162307739258,0.8892991542816162,0.9744237661361694,0.13796885311603546,0.668449056148529,1.0,273.9041442871094,True,True,0,4,True,Marginal
189,73.0,646.4931506849315,280.4931506849315,73.0,30.727922061357855,9.975311990863668,9.39242656944683,0.3368251919691945,0.9012345679012346,0.73,0.9715526460504506,1.0620590874048397,0.6182835102081299,0.7351815700531006,0.3593093454837799,0.0,1.0,45.13469696044922,0.1343390792608261,0.0,0.23584595322608948,0.0,0.5118263006210327,9.806753158569336,0.2350115329027176,0.2359459102153778,0.037859875708818436,0.187868133187294,0.27879163026809695,17.155841827392578,True,True,0,2,True,Marginal
190,1042.0,805.6976967370441,653.6708253358925,1042.0,118.81118318204308,38.99861180345485,34.054443060794,0.48732274850980634,0.9738317757009346,0.7611395178962747,0.9276047018577558,1.1451842490518644,0.16161765158176422,0.10500863194465637,0.19578588008880615,0.0,0.4247783809900284,168.4055938720703,0.08021184802055359,0.0,0.1529478281736374,0.0,0.2548415452241897,83.58074951171875,0.2494044154882431,0.24641355872154236,0.056036874651908875,0.17915831059217455,0.3247134119272232,259.87939453125,True,True,0,10,True,Marginal
191,492.0,410.020325203252,594.69918699187,492.0,83.01219330881976,29.69277423563861,21.26121361682233,0.6980592667905994,0.9647058823529412,0.7321428571428571,0.8972039756040942,1.3965700533738603,0.06421151757240295,0.0,0.1308750957250595,0.0,0.19609603583812715,31.59206771850586,0.08447752892971039,0.0,0.14701974391937256,0.0,0.2692430704832077,41.56294250488281,0.2209014594554901,0.22134733200073242,0.0466020442545414,0.16040820330381395,0.2790715038776398,108.68351745605469,True,True,0,7,True,Anterior
192,52.0,489.96153846153845,196.17307692307693,52.0,24.48528137423857,9.12022844280738,7.254389490427014,0.6060618522639849,0.9454545454545454,0.8253968253968254,1.089941049746501,1.2572013750905642,0.30284324288368225,0.1928609311580658,0.33916786313056946,0.0,0.7711929619312287,15.747848510742188,0.2722356915473938,0.14435294270515442,0.32839319109916687,0.0,0.7597397983074188,14.156256675720215,0.2080211490392685,0.2015872299671173,0.044946085661649704,0.15582183450460435,0.263890939950943,10.817099571228027,True,True,0,0,True,Anterior
193,83.0,639.7349397590361,273.6265060240964,83.0,32.14213562373095,11.278537218067044,9.393279727632429,0.5535054299986706,0.9325842696629213,0.7545454545454545,1.0095747912995068,1.2007027944551367,0.10303590446710587,0.0,0.1842820644378662,0.0,0.25534672737121583,8.551980018615723,0.09798704832792282,0.04233681410551071,0.11687132716178894,0.0,0.27570531964302064,8.132925033569336,0.23120902478694916,0.23036786913871765,0.02667960338294506,0.19468649923801423,0.26260427832603456,19.190349578857422,True,True,0,1,True,Marginal
194,872.0,286.3784403669725,886.1422018348624,872.0,116.66904755831213,37.81289609557163,30.92653564884657,0.5753841614140568,0.9376344086021505,0.7602441150828247,0.8050355221672381,1.2226683429697982,0.21801088750362396,0.0,0.32223960757255554,0.0,0.8378556728363037,190.10549926757812,0.16582204401493073,0.0,0.21722666919231415,0.0,0.4538571357727051,144.59681701660156,0.29047611355781555,0.2909800708293915,0.05971385911107063,0.20599882453680038,0.3638743579387665,253.295166015625,True,True,0,14,True,Anterior
195,714.0,243.46218487394958,171.3641456582633,714.0,105.35533905932738,39.69128124861645,23.41426890294536,0.8074692764287242,0.949468085106383,0.7828947368421053,0.8083416892386214,1.6951749129191709,0.24151179194450378,0.0,0.3086387813091278,0.0,0.7520963132381441,172.43942260742188,0.08048738539218903,0.0,0.14420901238918304,0.0,0.2810386419296265,57.467994689941406,0.573907732963562,0.5872991681098938,0.18793225288391113,0.3044662863016128,0.8156582117080688,409.7701110839844,True,True,0,6,True,Anterior
196,589.0,282.89473684210526,1006.5568760611205,589.0,88.18376618407356,29.417270190786574,25.528131416206083,0.4969240621235761,0.9751655629139073,0.8124137931034483,0.9518047614022891,1.1523471777535406,0.14543472230434418,0.0,0.24265289306640625,0.0,0.6520101070404053,85.66104888916016,0.012695358134806156,0.0,0.05748815834522247,0.0,0.0,7.477565765380859,0.3883991241455078,0.398907333612442,0.09724972397089005,0.2566075026988983,0.5040915131568908,228.76708984375,False,True,0,8,True,Anterior
197,66.0,172.1818181818182,543.6060606060606,66.0,28.727922061357855,10.18808390319485,8.28891792330105,0.5814397233725833,0.9166666666666666,0.75,1.0049521225536397,1.2291210984916423,0.39738696813583374,0.3754313588142395,0.39789479970932007,0.0,0.9738317728042603,26.2275390625,0.04857879877090454,0.0,0.08777666091918945,0.0,0.13060422241687775,3.2062008380889893,0.23146042227745056,0.23075725138187408,0.02642807736992836,0.21145017445087433,0.2565501630306244,15.276388168334961,True,True,0,2,True,Anterior
198,608.0,355.04111842105266,566.514802631579,608.0,97.25483399593904,31.26213880899217,26.18840067920141,0.5461254212217471,0.9282442748091603,0.7004608294930875,0.8077761932437351,1.1937399000398017,0.09672585874795914,0.0,0.19602565467357635,0.0,0.3331832319498062,58.809322357177734,0.12546546757221222,0.0,0.19774353504180908,0.0,0.40751375555992136,76.28300476074219,0.17117559909820557,0.17384862899780273,0.051353078335523605,0.1020248331129551,0.2388738662004471,104.07476043701172,True,False,0,7,True,Anterior
199,217.0,696.5437788018434,734.9723502304147,217.0,54.04163056034262,19.89679971198042,13.97432778351939,0.7118411729910066,0.9644444444444444,0.7534722222222222,0.9337115035402661,1.423810863764459,0.354902058839798,0.5330096483230591,0.2641363739967346,0.0,0.567328691482544,77.01374816894531,0.021081387996673584,0.0,0.05010148137807846,0.0,0.0865029498934746,4.5746612548828125,0.6670317053794861,0.6569788455963135,0.14972151815891266,0.4642225384712219,0.8643761873245239,144.74588012695312,False,True,0,2,True,Marginal
200,409.0,515.4865525672371,484.07334963325184,409.0,73.01219330881975,23.26011802154466,22.413598018441025,0.2673251826177555,0.9714964370546318,0.7409420289855072,0.9641450637313921,1.0377681442491808,0.1969342976808548,0.18060967326164246,0.2262510359287262,0.0,0.5502954244613647,80.54612731933594,0.08616535365581512,0.0,0.14437690377235413,0.0,0.28326298594474786,35.24163055419922,0.788636326789856,0.8233155012130737,0.18265199661254883,0.5117316961288453,0.9942803502082824,322.55224609375,True,True,0,4,True,Anterior
201,813.0,820.7343173431734,604.7466174661747,813.0,105.98275605729688,34.27666448739554,30.475794494997498,0.4576896448774662,0.9690107270560191,0.7245989304812834,0.9095571485850211,1.1247176670987837,0.16426128149032593,0.0,0.1956908106803894,0.0,0.4313968181610107,133.54441833496094,0.03925648704171181,0.0,0.07219944894313812,0.0,0.13311223387718202,31.915523529052734,0.2430589646100998,0.2338690161705017,0.05838683620095253,0.17740633487701415,0.32897018194198613,197.60693359375,True,True,0,5,True,Marginal
202,728.0,738.9244505494505,565.5782967032967,728.0,100.08326112068524,34.82222955983756,26.689769540242335,0.6422946654503855,0.9745649263721553,0.8,0.913310282827198,1.3047032686937687,0.20570075511932373,0.24109916388988495,0.23381225764751434,0.0,0.4936662644147873,149.75015258789062,0.07172934710979462,0.0,0.12689614295959473,0.0,0.26589227616786965,52.218963623046875,0.236456498503685,0.2139723002910614,0.06666561961174011,0.17387210577726364,0.3112270474433899,172.1403350830078,True,True,0,3,True,Marginal
203,95.0,115.71578947368421,89.77894736842106,95.0,35.798989873223334,12.503019205676951,9.759220141921402,0.6250944994544347,0.9047619047619048,0.6643356643356644,0.931519443548357,1.2811494180738245,0.42292311787605286,0.5016069412231445,0.3629394471645355,0.0,1.0,40.177696228027344,0.010084502398967743,0.0,0.033436913043260574,0.0,0.0,0.958027720451355,0.3398788571357727,0.3385624885559082,0.043318454176187515,0.28321927785873413,0.4006586968898773,32.288490295410156,False,True,0,0,True,Anterior
204,1168.0,385.7679794520548,671.4486301369863,1168.0,128.5685424949238,45.869633370358656,32.52003425834229,0.7052421401015178,0.9774058577405857,0.7865319865319865,0.8879392742754697,1.4105038452901328,0.14165465533733368,0.0,0.2136639952659607,0.0,0.5076229691505432,165.45263671875,0.05249027535319328,0.0,0.07246443629264832,0.0,0.19206388294696808,61.30863952636719,0.2902824282646179,0.2849416732788086,0.08991388976573944,0.16910072416067123,0.4133164197206497,339.04986572265625,True,True,0,10,True,Anterior
205,227.0,53.77092511013216,771.4933920704846,227.0,57.698484809834994,21.96859181422978,13.410944989513068,0.7920471422968454,0.930327868852459,0.6755952380952381,0.8568541493723449,1.6381091587064536,0.16994506120681763,0.0,0.26985102891921997,0.0,0.664462685585022,38.57752990722656,0.16703110933303833,0.1767285019159317,0.122933529317379,0.0,0.36504036784172056,37.91606140136719,0.2038946896791458,0.20214277505874634,0.04542596638202667,0.1512023001909256,0.26973519325256345,46.284095764160156,True,True,0,1,True,Anterior
206,490.0,933.9,938.2163265306123,490.0,86.18376618407356,31.132881908445384,20.424630269215264,0.7547201346478433,0.958904109589041,0.718475073313783,0.8290009091772449,1.5242812965564416,0.4237016439437866,0.37055471539497375,0.3312406539916992,0.0,0.7884592175483703,207.61380004882812,0.13559290766716003,0.0,0.24366486072540283,0.0,0.4300819635391251,66.44052124023438,0.4585002064704895,0.45781809091567993,0.1720093935728073,0.2557019621133804,0.6999828636646271,224.66510009765625,True,True,0,3,True,Marginal
207,62.0,608.1935483870968,332.48387096774195,62.0,26.485281374238568,9.472031925785153,8.339546807685224,0.47415933609348243,0.96875,0.8611111111111112,1.1106887454723964,1.1357969616593913,0.2582816183567047,0.19327875971794128,0.3227940499782562,0.0,0.7823293566703796,16.013460159301758,0.02394385263323784,0.0,0.07483840733766556,0.0,0.03744826577603817,1.4845188856124878,0.3028315305709839,0.29858964681625366,0.03047356568276882,0.26787602305412295,0.3474166750907898,18.775554656982422,False,True,0,0,True,Marginal
208,360.0,597.2361111111111,705.3305555555555,360.0,73.59797974644667,29.005951292086703,15.849748979952755,0.83750417147418,0.96,0.6593406593406593,0.8351809474272852,1.830057455722126,0.21065059304237366,0.21174845099449158,0.23381395637989044,0.0,0.6370792746543885,75.83421325683594,0.04771602526307106,0.0,0.09550119936466217,0.0,0.1815135627985001,17.17776870727539,0.22929327189922333,0.22841647267341614,0.025703594088554382,0.1973428323864937,0.2614141941070557,82.54557800292969,True,True,0,3,True,Marginal
209,1050.0,733.0990476190476,932.8019047619048,1050.0,127.63961030678928,46.11237599735383,30.142947413033102,0.7567671496156355,0.9292035398230089,0.6862745098039216,0.809894078978156,1.5297898830363192,0.045865047723054886,0.0,0.12229377031326294,0.0,0.2803160697221756,48.15829849243164,0.08415690809488297,0.0,0.09534282237291336,0.0,0.19139409363269805,88.36475372314453,0.256395161151886,0.25825583934783936,0.0768713504076004,0.15007474571466445,0.35498794317245486,269.21490478515625,True,True,0,11,True,Marginal
210,466.0,541.4828326180258,163.293991416309,466.0,79.84062043356595,28.24395135059772,21.041930662141883,0.6670570738676553,0.9628099173553719,0.7169230769230769,0.9186455474449696,1.3422699563122091,0.11593394726514816,0.0,0.166956827044487,0.0,0.4440932124853134,54.02521896362305,0.08087609708309174,0.0,0.126765176653862,0.0,0.25323282182216644,37.688262939453125,0.249530628323555,0.25226253271102905,0.05832522734999657,0.16896850615739822,0.3272651880979538,116.2812728881836,True,True,0,4,True,Marginal
211,267.0,445.6292134831461,572.3183520599251,267.0,61.4558441227157,23.538850192869628,14.519653643217849,0.7870902566494796,0.956989247311828,0.7585227272727273,0.8883717688201039,1.6211716044524698,0.17883744835853577,0.0,0.2384813129901886,0.0,0.4910370886325848,47.74959945678711,0.0904046818614006,0.01482846587896347,0.13365299999713898,0.0,0.2898768782615665,24.138050079345703,0.7554020881652832,0.7947434782981873,0.19950023293495178,0.4352303743362427,0.984396493434906,201.69235229492188,True,True,0,2,True,Anterior
212,1385.0,890.8072202166065,761.5205776173285,1385.0,156.53910524340097,54.64594005483528,34.513906291357074,0.775301419905625,0.8935483870967742,0.6441860465116279,0.7102544169058861,1.5833020925979522,0.15969198942184448,0.0,0.2220904529094696,0.0,0.5386975884437561,221.17340087890625,0.07780461758375168,0.0,0.12935905158519745,0.0,0.2657357990741731,107.75939178466797,0.488478422164917,0.5338782072067261,0.22270061075687408,0.16145063638687135,0.7631420373916626,676.5426025390625,True,True,0,13,True,Marginal
213,755.0,299.92450331125826,380.6132450331126,755.0,101.49747468305833,31.556454344549966,30.543678867419608,0.2513128261459108,0.9654731457800512,0.7610887096774194,0.9209718201706624,1.0331582675920112,0.18897204101085663,0.0,0.2590305209159851,0.0,0.6060150980949401,142.67388916015625,0.037351399660110474,0.0,0.0842328891158104,0.0,0.10889935940504074,28.200307846069336,0.16880525648593903,0.16097967326641083,0.06314750760793686,0.09012939482927322,0.2555973529815674,127.44796752929688,False,False,0,1,True,Anterior
214,128.0,901.234375,659.6875,128.0,42.384776310850235,16.895279390019798,9.70093439227234,0.8187289737053806,0.9624060150375939,0.8,0.8953648536255958,1.7416136123421675,0.5199488997459412,0.6250041127204895,0.2196369618177414,0.21046154350042343,0.8330196917057038,66.55345916748047,0.16570040583610535,0.0,0.2776557207107544,0.0,0.6180236577987671,21.209651947021484,0.24455532431602478,0.23830068111419678,0.0519973449409008,0.19191737323999405,0.3058055222034454,31.303081512451172,True,True,0,1,True,Marginal
215,651.0,808.5299539170506,780.6635944700461,651.0,93.84062043356595,32.47824076323664,25.54805036673227,0.6174367746161805,0.96875,0.7777777777777778,0.928985876964091,1.271261027633193,0.17589126527309418,0.2212780863046646,0.09048128873109818,0.0,0.22549627721309662,114.50521850585938,0.05355892330408096,0.0,0.11419426649808884,0.0,0.15168683230876923,34.866859436035156,0.24050875008106232,0.2410297393798828,0.03756001964211464,0.18852461874485016,0.28821679949760437,156.57119750976562,True,True,0,8,True,Marginal
216,742.0,932.8921832884097,73.86927223719677,742.0,100.08326112068522,34.32322451427987,27.737724495422714,0.5890002819909379,0.9750328515111695,0.7794117647058824,0.9308739421123365,1.2374203413817848,0.20936886966228485,0.30435094237327576,0.16265584528446198,0.0,0.3074877381324768,155.35169982910156,0.1258423924446106,0.0,0.20417781174182892,0.0,0.41296301484107967,93.37505340576172,0.26662930846214294,0.2733052968978882,0.06960664689540863,0.1666678100824356,0.3522140175104141,197.8389434814453,True,True,0,7,True,Marginal
217,159.0,800.9559748427673,136.28301886792454,159.0,44.62741699796952,14.978968198541539,13.537868378910995,0.4279724437266806,0.9520958083832335,0.7571428571428571,1.0032368744853684,1.1064495369060803,0.10447574406862259,0.0,0.142232283949852,0.0,0.22721260488033296,16.611642837524414,0.16067223250865936,0.054895706474781036,0.23452676832675934,0.0,0.46344906687736515,25.546884536743164,0.10545077919960022,0.10811171680688858,0.03492720425128937,0.0587371900677681,0.1503163427114487,16.766674041748047,True,False,0,0,False,Marginal
218,81.0,995.7654320987655,614.0370370370371,81.0,31.556349186104047,10.645697807506602,9.71387715103545,0.40914418808213443,0.9204545454545454,0.7363636363636363,1.0221658721171676,1.0959267491221902,0.5990692973136902,0.5834305286407471,0.2117084115743637,0.28984344005584717,0.8766638040542603,48.52461242675781,0.11575634032487869,0.061086393892765045,0.15936502814292908,0.0,0.218072310090065,9.376263618469238,0.1697685867547989,0.16786766052246094,0.043372634798288345,0.12257681041955948,0.22996574640274048,13.75125503540039,True,False,0,0,True,Marginal
219,391.0,544.2199488491049,471.2915601023018,391.0,73.94112549695429,27.266809674962044,18.421693747466335,0.7372603942660448,0.9654320987654321,0.7621832358674464,0.8986995155708641,1.4801467253092424,0.24094150960445404,0.0,0.3002217411994934,0.0,0.7270093560218811,94.2081298828125,0.05340590327978134,0.0,0.12903866171836853,0.0,0.16073539853096008,20.8817081451416,0.2189861387014389,0.20513403415679932,0.08402352780103683,0.11237604916095734,0.35125336050987244,85.62358093261719,True,True,0,3,True,Marginal
220,523.0,685.2504780114723,216.82791586998087,523.0,85.35533905932738,31.829875229532963,21.045451876143602,0.7502224592944854,0.966728280961183,0.8033794162826421,0.9020906245399503,1.5124348679637623,0.23705334961414337,0.25833991169929504,0.2788335680961609,0.0,0.5659518241882324,123.9789047241211,0.07971350103616714,0.0,0.13608139753341675,0.0,0.25631635189056395,41.690162658691406,0.2380531281232834,0.23306967318058014,0.034957338124513626,0.19882973730564119,0.29136797189712527,124.50178527832031,True,True,0,5,True,Marginal
221,1146.0,163.30715532286212,427.12303664921467,1146.0,151.53910524340094,43.898525117663326,35.61876710043177,0.5845069564994164,0.8623024830699775,0.596875,0.6271119034467411,1.2324549301183194,0.17716072499752045,0.0,0.25117766857147217,0.0,0.5400309860706329,203.02618408203125,0.07481686770915985,0.0,0.1225733682513237,0.0,0.2701745927333832,85.74012756347656,0.2991199195384979,0.2983054220676422,0.12810440361499786,0.1323556751012802,0.46751321852207184,342.79144287109375,True,True,0,5,True,Anterior
222,449.0,498.1336302895323,376.6057906458797,449.0,80.18376618407356,27.503245127553285,21.10188039193426,0.6413474634844019,0.9492600422832981,0.7558922558922558,0.8775731013409154,1.3033551805205859,0.19193178415298462,0.1697891652584076,0.1947605162858963,0.0,0.5076395750045777,86.1773681640625,0.04805270582437515,0.0,0.09756635129451752,0.0,0.1793627619743347,21.575664520263672,0.725059986114502,0.7109202146530151,0.19480305910110474,0.44664956331253053,0.9867815494537353,325.55194091796875,True,True,0,3,True,Anterior
223,583.0,347.54373927958835,265.35849056603774,583.0,97.01219330881975,35.674215167805194,21.68639054743912,0.7940128413125522,0.9433656957928802,0.7571428571428571,0.7784411253550457,1.6450047364851987,0.22262504696846008,0.16658687591552734,0.2815864086151123,0.0,0.6753965497016907,129.7904052734375,0.058586545288562775,0.0,0.10740014910697937,0.0,0.1841964721679688,34.15595626831055,0.33592891693115234,0.21243709325790405,0.2496621459722519,0.10316681414842606,0.7295897722244263,195.8465576171875,True,True,0,4,True,Anterior
224,1223.0,147.63286999182338,743.1308258381031,1223.0,130.22539674441617,42.754324243894274,36.51411864681958,0.5201990639600164,0.9690966719492868,0.7686989314896292,0.9062435792434764,1.170898431300853,0.2019263505935669,0.177452951669693,0.231618270277977,0.0,0.5459329605102539,246.9559326171875,0.08684150129556656,0.0,0.11359401792287827,0.0,0.2814371824264526,106.2071533203125,0.29749223589897156,0.3008175492286682,0.051776546984910965,0.23038999140262603,0.3620742440223694,363.8330078125,True,True,0,11,True,Anterior
225,68.0,696.7794117647059,119.8970588235294,68.0,28.727922061357855,9.571913192339968,9.056412990064699,0.32374463905436435,0.918918918918919,0.7555555555555555,1.0354052171764774,1.0569210130810949,0.580527663230896,0.4746750593185425,0.12311147153377533,0.46911328434944155,0.705388069152832,39.47587966918945,0.21366772055625916,0.053902238607406616,0.29418566823005676,0.0,0.7217728018760684,14.529404640197754,0.3073825240135193,0.304269939661026,0.035569027066230774,0.2586373627185822,0.3522499442100525,20.90201187133789,True,True,0,0,True,Marginal
226,154.0,732.0714285714286,419.538961038961,154.0,44.62741699796952,15.069039417258004,13.040892769818551,0.5010649298838272,0.9506172839506173,0.7333333333333333,0.971688545099036,1.1555220707077152,0.2652168571949005,0.21147385239601135,0.26679807901382446,0.0,0.6355011940002442,40.8433952331543,0.11437449604272842,0.0,0.1993890404701233,0.0,0.340651172399521,17.613672256469727,0.2805121839046478,0.2928067445755005,0.05113707482814789,0.1987582266330719,0.3345561623573304,43.198875427246094,True,True,0,1,True,Marginal
