Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
104,1179.0,402.64631043257,722.1764206955047,1179.0,127.39696961966999,41.2142527944199,36.71944388529334,0.45412020409545073,0.9759933774834437,0.7751479289940828,0.9128627251342514,1.1224095038903026,0.2079140692949295,0.17941737174987793,0.2597404718399048,0.0,0.5670157670974731,245.1306915283203,0.07684154063463211,0.0,0.09986000508069992,0.0,0.15737745761871338,90.59617614746094,0.31511151790618896,0.31770578026771545,0.08894754946231842,0.19271778166294098,0.42548479437828063,371.5164794921875,True,True,0,14,True,Anterior
105,1220.0,385.3606557377049,671.622131147541,1220.0,131.39696961967,46.50405753501285,33.52665241392534,0.6929971023693744,0.976,0.7800511508951407,0.887971436720847,1.3870772709683752,0.14303016662597656,0.0,0.21594294905662537,0.0,0.5149816155433655,174.49681091308594,0.04712178185582161,0.0,0.06311759352684021,0.0,0.15458188951015472,57.48857498168945,0.2789810299873352,0.2761443853378296,0.08395238220691681,0.16690489500761033,0.38991860151290897,340.35687255859375,True,True,0,12,True,Anterior
106,791.0,165.16561314791403,459.43742098609357,791.0,105.01219330881975,35.17383508245097,29.170737654029686,0.558758230884831,0.9741379310344828,0.798989898989899,0.9013778647096536,1.2057917595235035,0.18228177726268768,0.0,0.2986980378627777,0.0,0.7094470262527466,144.1848907470703,0.07195143401622772,0.0,0.1257627308368683,0.0,0.23559431731700897,56.91358184814453,0.5380334258079529,0.5521268844604492,0.12795224785804749,0.3775865137577057,0.6886786222457886,425.5844421386719,True,True,0,7,True,Anterior
107,608.0,933.9769736842105,426.99013157894734,608.0,93.01219330881975,33.788177207481354,23.097769030394108,0.7298521199242299,0.9650793650793651,0.7676767676767676,0.8831483710340952,1.462832932610065,0.12458533048629761,0.0,0.17796728014945984,0.0,0.4393074154853821,75.74787902832031,0.056509144604206085,0.0,0.10086263716220856,0.0,0.21714912801980973,34.35755920410156,0.33425435423851013,0.2757246494293213,0.22044532001018524,0.14623289853334426,0.7050441086292275,203.22665405273438,True,True,0,3,True,Marginal
108,497.0,278.63380281690144,497.53521126760563,497.0,81.35533905932738,26.228903999736115,24.213251869485365,0.38443636952362814,0.9688109161793372,0.7952,0.943613474747019,1.0832458251008807,0.15852883458137512,0.0,0.24077241122722626,0.0,0.5673874378204345,78.78883361816406,0.11603458225727081,0.0,0.21046331524848938,0.0,0.4157766580581666,57.669185638427734,0.1411987841129303,0.1367788314819336,0.0650581642985344,0.06195560395717621,0.21995380222797398,70.17579650878906,True,False,0,4,False,Anterior
109,533.0,912.234521575985,489.5140712945591,533.0,84.18376618407356,28.643051099234246,23.76017904663836,0.558466881392105,0.970856102003643,0.7896296296296297,0.9451056745155665,1.205506534399905,0.2896486818790436,0.3972899317741394,0.18948271870613098,0.0,0.4092560112476349,154.38275146484375,0.11980650573968887,0.0,0.20155535638332367,0.0,0.4044957458972931,63.856868743896484,0.20095890760421753,0.18865783512592316,0.05803579092025757,0.13692980408668518,0.28607404232025146,107.11109924316406,True,True,0,4,True,Marginal
110,812.0,221.94581280788177,982.4963054187192,812.0,105.01219330881975,36.038533596072845,28.75400252771775,0.6028318343011991,0.9759615384615384,0.8285714285714286,0.9253082504984055,1.2533397241421638,0.23636798560619354,0.26806631684303284,0.2565702199935913,0.0,0.5404997527599334,191.93080139160156,0.02421475388109684,0.0,0.06661514937877655,0.0,0.17112598419189454,19.66238021850586,0.3635381758213043,0.3519946336746216,0.0831797644495964,0.26108678579330447,0.4958536833524704,295.1929931640625,False,True,0,11,True,Anterior
111,887.0,225.00563697857947,626.6550169109357,887.0,118.5685424949238,46.40525055937572,24.76411318974943,0.8457060950567205,0.9436170212765957,0.671969696969697,0.7928563726016858,1.8738910698641198,0.12382400780916214,0.0,0.18682058155536652,0.0,0.38848432898521423,109.83189392089844,0.10440780222415924,0.0,0.14560116827487946,0.0,0.33704081177711487,92.6097183227539,0.22320976853370667,0.21662230789661407,0.06377042829990387,0.14380200803279877,0.3160935163497925,197.987060546875,True,True,0,8,True,Anterior
112,663.0,628.3529411764706,392.7797888386124,663.0,99.1543289325507,37.66092844262271,22.529387137041944,0.8013345568162272,0.9622641509433962,0.6724137931034483,0.847422582698177,1.6716357268636959,0.2356920838356018,0.1838091015815735,0.23335804045200348,0.0,0.5540098905563354,156.26385498046875,0.12080307304859161,0.0,0.19523005187511444,0.0,0.4122242212295533,80.09243774414062,0.21024857461452484,0.2100805938243866,0.05695217847824097,0.1352540731430054,0.2835727989673615,139.39480590820312,True,True,0,8,True,Marginal
113,999.0,725.5065065065065,183.3173173173173,999.0,116.32590180780451,38.23225335730474,33.3457994453601,0.48916677101265205,0.9755859375,0.7928571428571428,0.9277319130296651,1.1465388142800867,0.20887668430805206,0.2186204195022583,0.23639926314353943,0.0,0.4887267887592316,208.6678009033203,0.10115692764520645,0.0,0.17140205204486847,0.0,0.3490416407585144,101.05577087402344,0.2493516206741333,0.2455129325389862,0.057947203516960144,0.18056139051914216,0.33131474256515503,249.10226440429688,True,True,0,10,True,Marginal
114,470.0,914.263829787234,434.2340425531915,470.0,82.18376618407356,27.84049538516903,21.90049308011173,0.6174098499083086,0.9494949494949495,0.7230769230769231,0.8744513305641642,1.2712268752730291,0.3397662937641144,0.4145423173904419,0.17913022637367249,0.0,0.6305741369724274,159.69015502929688,0.04817090928554535,0.0,0.08154981583356857,0.0,0.17187844216823578,22.64032745361328,0.6698247194290161,0.7183517813682556,0.29507800936698914,0.25170729756355287,0.994355297088623,314.817626953125,True,True,0,3,True,Marginal
115,709.0,259.5867418899859,437.6248236953456,709.0,101.25483399593904,32.583450521489134,28.25727787666255,0.49791138018548825,0.9607046070460704,0.7912946428571429,0.8690095861523492,1.1530994126083014,0.1558486968278885,0.0,0.2421814203262329,0.0,0.47452684640885007,110.4967269897461,0.12522611021995544,0.0,0.19732500612735748,0.0,0.38405930399894717,88.78531646728516,0.14560332894325256,0.1397688239812851,0.05334493890404701,0.07884871065616608,0.21738184690475465,103.2327651977539,True,False,0,5,False,Anterior
116,1025.0,177.20975609756098,1002.8126829268293,1025.0,118.81118318204308,39.37703933044967,33.37619998950668,0.5306267108920986,0.9743346007604563,0.7509157509157509,0.9124710358965448,1.1797939652455829,0.23790287971496582,0.0,0.32302016019821167,0.0,0.6821025729179382,243.85044860839844,0.04583613947033882,0.0,0.10591622442007065,0.0,0.14522184133529664,46.9820442199707,0.39371663331985474,0.38197627663612366,0.10946331918239594,0.25893675684928896,0.547488021850586,403.5595397949219,True,True,0,9,True,Anterior
117,663.0,678.0120663650075,745.3122171945702,663.0,98.18376618407356,37.21688324699602,22.9847309757221,0.7865011446284422,0.9636627906976745,0.7892857142857143,0.8642592143040718,1.6192002980720896,0.09548923373222351,0.0,0.1727919727563858,0.0,0.2680181086063385,63.309364318847656,0.05300065502524376,0.0,0.08173656463623047,0.0,0.1830909848213196,35.139434814453125,0.8028919696807861,0.8498572707176208,0.1845126897096634,0.5215022921562195,0.9955448865890503,532.3173828125,True,True,0,5,True,Marginal
118,742.0,395.35175202156336,141.41644204851752,742.0,99.84062043356595,32.59503696089182,29.077838647042434,0.4518497534314962,0.9699346405228758,0.7995689655172413,0.9354040091950971,1.1209580380626785,0.15568728744983673,0.0,0.24549274146556854,0.0,0.44817555248737334,115.51996612548828,0.04628792777657509,0.0,0.07999568432569504,0.0,0.16546979695558547,34.34564208984375,0.18980279564857483,0.17702773213386536,0.07551253587007523,0.09873727783560753,0.3006512016057968,140.83367919921875,True,False,0,3,True,Anterior
119,1033.0,464.6669893514037,755.8586640851888,1033.0,134.46803743153546,45.13992973971681,31.649435859601287,0.7130230764550357,0.8806479113384484,0.6204204204204204,0.7179133887552374,1.4262475306024451,0.14206355810165405,0.0,0.21710409224033356,0.0,0.4329875648021698,146.75164794921875,0.03793218731880188,0.0,0.07814894616603851,0.0,0.14050886631011963,39.1839485168457,0.540903627872467,0.491929829120636,0.3105609118938446,0.1789832055568695,1.0,558.75341796875,False,True,0,7,True,Anterior
120,879.0,461.8316268486917,553.2684869169511,879.0,117.98275605729688,43.79267095716344,26.503032170184422,0.796078538047651,0.9411134903640257,0.7048917401764234,0.7935269209849717,1.6523645549670216,0.15942823886871338,0.15882010757923126,0.18700844049453735,0.0,0.4873704552650452,140.13742065429688,0.047879528254270554,0.0,0.08512185513973236,0.0,0.17766130566596985,42.08610534667969,0.8504111170768738,0.9248796701431274,0.16450808942317963,0.6033692717552185,1.0,747.5113525390625,True,True,0,4,True,Anterior
121,310.0,997.6322580645161,880.2096774193549,310.0,66.2842712474619,24.96317548344608,15.94461521260373,0.7694347366262245,0.9627329192546584,0.7598039215686274,0.8866466675955942,1.5656179312319467,0.27437013387680054,0.35811540484428406,0.2014184445142746,0.0,0.37252271473407744,85.05474090576172,0.06061633303761482,0.009722637012600899,0.08913183957338333,0.0,0.1795875087380409,18.79106330871582,0.6850043535232544,0.6477890610694885,0.21182416379451752,0.408203598856926,0.9811721324920655,212.35134887695312,True,True,0,3,True,Marginal
122,1176.0,746.172619047619,1001.3945578231293,1176.0,133.88225099390857,51.18066774464365,29.34628308476769,0.8192852916028684,0.971900826446281,0.6950354609929078,0.8244630079628182,1.744025558426143,0.2358676642179489,0.3302326798439026,0.24888895452022552,0.0,0.6721653044223785,277.38037109375,0.09361580014228821,0.0,0.11454994976520538,0.0,0.17380742728710175,110.09217834472656,0.2621533274650574,0.2566968500614166,0.06861943751573563,0.17599071562290192,0.35409976541996,308.2923278808594,True,True,0,11,True,Marginal
123,1188.0,733.8013468013468,970.53367003367,1188.0,129.39696961967,42.8673081235012,35.3633411152611,0.5652072352273239,0.9682151589242054,0.7857142857142857,0.8916164931348708,1.2121962114321194,0.027720678597688675,0.0,0.08867178112268448,0.0,0.0,32.932167053222656,0.06707107275724411,0.0,0.15882465243339539,0.0,0.21367420107126237,79.68043518066406,0.2699456512928009,0.2687772512435913,0.07280731201171875,0.17093706876039505,0.357389560341835,320.6954345703125,True,True,0,12,True,Marginal
124,1282.0,507.6872074882995,557.7332293291731,1282.0,142.5685424949238,54.32204721984,30.268417278511098,0.830376191746022,0.9712121212121212,0.7913580246913581,0.7925934330321205,1.7946774923843027,0.12952663004398346,0.0,0.19560639560222626,0.0,0.33798733651638035,166.0531463623047,0.12071096152067184,0.0,0.21911348402500153,0.0,0.4592782974243164,154.75144958496094,0.2223856896162033,0.21570387482643127,0.0551777109503746,0.15810921788215637,0.29789887368679047,285.09844970703125,True,True,0,13,True,Marginal
125,902.0,665.439024390244,939.4401330376941,902.0,112.9116882454314,39.447061324147455,29.25563778581462,0.6707947728655491,0.9688506981740065,0.7579831932773109,0.8890754117975996,1.3483575922338777,0.22016236186027527,0.2273218035697937,0.20487084984779358,0.0,0.4721708834171295,198.58645629882812,0.1280766725540161,0.0,0.13951162993907928,0.0,0.26480235159397125,115.52516174316406,0.3238004446029663,0.3119027018547058,0.09746772795915604,0.2019057482481003,0.46028009355068206,292.0679931640625,True,True,0,11,True,Marginal
126,105.0,852.8761904761905,420.7047619047619,105.0,36.14213562373095,12.278857920430895,10.956590789564162,0.45141621903557017,0.9545454545454546,0.7954545454545454,1.010116675158819,1.120682350583555,0.28541651368141174,0.19183802604675293,0.26928573846817017,0.0,0.7672051787376404,29.968734741210938,0.12832176685333252,0.0,0.21953442692756653,0.0,0.34656192064285307,13.473785400390625,0.28543296456336975,0.2756687104701996,0.10500854253768921,0.15429089367389678,0.43155605196952823,29.970462799072266,True,True,0,1,True,Marginal
127,1163.0,717.2777300085985,891.4539982803095,1163.0,129.74011537017762,47.302329950141484,31.73504748594192,0.7415494726367168,0.9724080267558528,0.7900815217391305,0.8682424573662447,1.4905391262167043,0.1835763305425644,0.24915137887001038,0.17099758982658386,0.0,0.2559424340724945,213.499267578125,0.015802519395947456,0.0,0.05766141414642334,0.0,0.0,18.37833023071289,0.21268177032470703,0.21166302263736725,0.06314496695995331,0.1312251567840576,0.2994508147239685,247.34889221191406,False,True,0,8,True,Marginal
128,1294.0,609.7820710973725,976.1777434312211,1294.0,135.78174593052023,48.71265947826351,34.100225001708544,0.7141154081117352,0.9766037735849057,0.7032608695652174,0.8819853327917208,1.4285143126129762,0.22600752115249634,0.22811412811279297,0.18112999200820923,0.0,0.46565031707286836,292.4537353515625,0.16342386603355408,0.1858063042163849,0.16345588862895966,0.0,0.4047013729810715,211.47048950195312,0.3477243483066559,0.3262556195259094,0.11710112541913986,0.2084256887435913,0.5173506379127503,449.955322265625,True,True,0,11,True,Marginal
129,249.0,390.285140562249,76.22088353413655,249.0,56.04163056034262,18.79389189837229,16.945497324253786,0.4324682024414964,0.9764705882352941,0.8137254901960784,0.9962943913873599,1.1090788035753267,0.10890465974807739,0.0,0.20874536037445068,0.0,0.4928928792476654,27.117259979248047,0.0640454962849617,0.0,0.11911428719758987,0.0,0.2433030754327774,15.947328567504883,0.6978890895843506,0.749819278717041,0.16968049108982086,0.43058607578277586,0.8676755785942077,173.77438354492188,True,True,0,2,True,Anterior
130,400.0,543.675,470.705,400.0,74.76955262170047,27.716613337488283,18.544728229342336,0.743187251518565,0.970873786407767,0.7407407407407407,0.8991254510643083,1.4945818021551678,0.26043832302093506,0.16237814724445343,0.2976367473602295,0.0,0.6623602747917176,104.17532348632812,0.04920348525047302,0.0,0.11792294681072235,0.0,0.16080172210931779,19.681394577026367,0.22103255987167358,0.20690397918224335,0.08099337667226791,0.13385170847177505,0.3579765886068344,88.41302490234375,True,True,0,5,True,Marginal
131,888.0,85.10698198198199,789.0596846846847,888.0,111.49747468305833,36.27774301161015,31.241728566887208,0.5082972276233974,0.9631236442516269,0.7708333333333334,0.8976205104415975,1.1611951283022337,0.22156663239002228,0.19954383373260498,0.2762158513069153,0.0,0.6458496570587159,196.7511749267578,0.040542956441640854,0.0,0.09089455008506775,0.0,0.14842768162488937,36.00214385986328,0.4270199239253998,0.4276028871536255,0.06317297369241714,0.34390180110931395,0.5082585752010346,379.1936950683594,False,True,0,10,True,Anterior
132,348.0,508.4511494252874,229.02011494252875,348.0,67.94112549695427,23.867612452221902,18.57554953930554,0.6279244406566901,0.9666666666666667,0.7631578947368421,0.9473787386498942,1.2848940162829878,0.1423434615135193,0.0,0.1886645406484604,0.0,0.3998610138893127,49.5355224609375,0.06958305835723877,0.0,0.15217351913452148,0.0,0.2187182068824768,24.21490478515625,0.7601666450500488,0.7794560194015503,0.19265423715114594,0.48357830941677094,1.0,264.5379943847656,True,True,0,2,True,Marginal
133,756.0,738.4100529100529,565.5661375661375,756.0,101.84062043356595,36.08321657598718,26.72261857154698,0.6719648403241185,0.9754838709677419,0.8076923076923077,0.9159875832632872,1.3502874532815035,0.1828327476978302,0.0,0.23639538884162903,0.0,0.49753065407276154,138.2215576171875,0.0725773274898529,0.0,0.1254681497812271,0.0,0.2678879052400589,54.86845779418945,0.2335338294506073,0.20877349376678467,0.07070342451334,0.16625752300024033,0.3337884396314621,176.55157470703125,True,True,0,3,True,Marginal
134,340.0,534.4794117647059,492.3911764705882,340.0,69.11269837220809,22.403077579244627,19.62531301218143,0.4822935056699735,0.9315068493150684,0.7391304347826086,0.894485041163223,1.1415398860308132,0.2100031077861786,0.15920838713645935,0.20312990248203278,0.0,0.47485255897045137,71.40105438232422,0.06127306818962097,0.0,0.11063431948423386,0.0,0.20081314444541934,20.832843780517578,0.7500883936882019,0.7820644378662109,0.17655007541179657,0.5089065611362458,0.96306112408638,255.03004455566406,True,True,0,2,True,Marginal
135,1464.0,888.9931693989071,762.1331967213115,1464.0,148.36753236814712,52.46511557480087,36.08325589915364,0.725940884093081,0.9688947716743879,0.6931818181818182,0.8357438578802215,1.454001704320465,0.22178614139556885,0.23999574780464172,0.19493307173252106,0.0,0.517923241853714,324.6949157714844,0.08454836905002594,0.0,0.12970921397209167,0.0,0.2755825638771058,123.77880859375,0.5054797530174255,0.5490113496780396,0.21707020699977875,0.17700321823358536,0.7686055779457093,740.0223388671875,True,True,0,14,True,Marginal
136,304.0,443.76644736842104,571.9868421052631,304.0,68.2842712474619,27.22694012658956,14.348200010157122,0.8498743349548907,0.95,0.7307692307692307,0.8192983683680237,1.8975857673656313,0.11696674674749374,0.0,0.17802780866622925,0.0,0.33018081486225126,35.557891845703125,0.08294215798377991,0.0,0.14062684774398804,0.0,0.3183996945619583,25.21441650390625,0.6827292442321777,0.7398518323898315,0.25499290227890015,0.2940186202526093,0.9826249003410339,207.5496826171875,True,True,0,2,True,Anterior
137,586.0,685.6843003412969,443.3037542662116,586.0,90.91168824543142,34.21357438054713,21.88798644770395,0.7685866661677498,0.973421926910299,0.6967895362663495,0.8909801622010707,1.5631211423806477,0.15907587110996246,0.0,0.22084642946720123,0.0,0.4296715557575226,93.21846008300781,0.07906389236450195,0.0,0.15408220887184143,0.0,0.25159458816051483,46.33143997192383,0.1835060566663742,0.17076021432876587,0.06651949882507324,0.11125914752483368,0.28079141676425934,107.5345458984375,True,False,0,5,True,Marginal
138,737.0,671.504748982361,380.23337856173674,737.0,99.25483399593904,33.144696643813916,28.430178498516554,0.5140511999206128,0.9722955145118733,0.7941810344827587,0.9400999231903283,1.1658279474236632,0.14560526609420776,0.0,0.2278197705745697,0.0,0.41181175112724305,107.31108093261719,0.029822712764143944,0.0,0.0518956333398819,0.0,0.10849710404872895,21.979339599609375,0.2386467158794403,0.23583099246025085,0.036588795483112335,0.19456088840961458,0.2849338114261627,175.88262939453125,False,True,0,7,True,Marginal
139,1078.0,1000.3469387755102,417.6317254174397,1078.0,125.29646455628165,47.68003383979024,28.85873295658018,0.7960291912244811,0.98,0.7,0.8628811687605837,1.652187360807833,0.17176422476768494,0.0,0.2264823466539383,0.0,0.6214628398418427,185.16183471679688,0.04555821046233177,0.0,0.082125224173069,0.0,0.14862260371446642,49.111751556396484,0.380350798368454,0.26003503799438477,0.2682243883609772,0.14637327194213867,0.8885816633701327,410.0181579589844,True,True,0,6,True,Marginal
140,486.0,71.71810699588477,611.0781893004115,486.0,80.18376618407356,26.74932548398583,23.150461261174442,0.5009786758834192,0.9662027833001988,0.7788461538461539,0.9498898157053115,1.1554554003140765,0.22416341304779053,0.19103378057479858,0.26743102073669434,0.0,0.6222995221614838,108.94342041015625,0.0794719010591507,0.0,0.13977815210819244,0.0,0.29254230856895447,38.62334442138672,0.3169237971305847,0.31724813580513,0.09960207343101501,0.18301880359649658,0.45225659012794495,154.02496337890625,True,True,0,5,True,Anterior
141,882.0,83.89455782312925,869.2947845804989,882.0,108.8111831820431,37.10861903181702,30.389367495899517,0.5738931828550329,0.978912319644839,0.7411764705882353,0.9361196977188053,1.2211053434009163,0.22421680390834808,0.2586572766304016,0.2700555920600891,0.0,0.5970706403255462,197.75921630859375,0.09552131593227386,0.0,0.14254888892173767,0.0,0.27503780126571653,84.24980163574219,0.4139847159385681,0.37260255217552185,0.137806698679924,0.2532390058040619,0.6173405826091767,365.134521484375,True,True,0,5,True,Anterior
142,112.0,131.75,75.88392857142857,112.0,37.55634918610404,13.670638094207286,10.421726276726162,0.6471722500862683,0.9491525423728814,0.7832167832167832,0.9978405530363057,1.3117441133276169,0.22380287945270538,0.0,0.3230879604816437,0.0,0.6457907676696778,25.065921783447266,0.08948691189289093,0.0612102746963501,0.12091615051031113,0.0,0.2258102342486382,10.022534370422363,0.7900190353393555,0.7939852476119995,0.14013268053531647,0.5986831605434417,0.9908462285995483,88.48213195800781,True,True,0,0,True,Anterior
143,370.0,116.65945945945946,764.8324324324325,370.0,69.94112549695427,24.387399028285166,19.4154791713924,0.6051289068059957,0.9685863874345549,0.7660455486542443,0.9504873793514816,1.2560802034810765,0.21011367440223694,0.1889311671257019,0.2279084473848343,0.0,0.5631777882575989,77.74205780029297,0.11092634499073029,0.0,0.16214251518249512,0.0,0.3121595174074173,41.042747497558594,0.27946802973747253,0.2830870747566223,0.04458346217870712,0.21644510328769684,0.33561846911907195,103.40316772460938,True,True,0,6,True,Anterior
144,523.0,382.48183556405354,55.877629063097515,523.0,86.2842712474619,30.89163906861956,22.00593095846835,0.7018154594124906,0.9613970588235294,0.8587848932676518,0.8827714560600975,1.4037869666555416,0.1420697569847107,0.0,0.22232887148857117,0.0,0.4798282504081726,74.30248260498047,0.13528099656105042,0.04216635227203369,0.18732580542564392,0.0,0.34515251517295836,70.75196075439453,0.6839475035667419,0.7452955842018127,0.21924877166748047,0.33449238538742065,0.9313353657722473,357.7045593261719,True,True,0,5,True,Anterior
145,976.0,243.047131147541,384.3606557377049,976.0,140.81118318204307,57.79913380654914,22.75808238756509,0.9192199881532275,0.9295238095238095,0.6585695006747638,0.6185650618129667,2.5397189808105414,0.161258265376091,0.0,0.24183200299739838,0.0,0.5649246871471405,157.3880615234375,0.11370916664600372,0.0,0.20053711533546448,0.0,0.3936731815338135,110.98014831542969,0.16294601559638977,0.1601944863796234,0.05505036190152168,0.09235815703868866,0.23313750326633453,159.03530883789062,True,False,0,2,True,Anterior
146,329.0,460.1337386018237,372.0607902735562,329.0,65.698484809835,22.4343107951204,18.7121252041255,0.551635734350154,0.9619883040935673,0.7870813397129187,0.9578445989546185,1.1989183778106756,0.12486682087182999,0.0,0.24021992087364197,0.0,0.4701631486415863,41.08118438720703,0.06658298522233963,0.0,0.1157946065068245,0.0,0.21902835369110107,21.90580177307129,0.18369951844215393,0.18318690359592438,0.063620425760746,0.10417925119400025,0.25999926328659057,60.43714141845703,True,False,0,3,True,Anterior
147,556.0,333.6061151079137,832.5287769784172,556.0,87.01219330881975,29.442768559779594,24.147815913766127,0.5721325307401087,0.9619377162629758,0.766896551724138,0.9228357779119869,1.2192725282038834,0.24381354451179504,0.2798689007759094,0.2947004735469818,0.0,0.5893147885799408,135.56033325195312,0.04996073618531227,0.0,0.09371671825647354,0.0,0.1856137216091156,27.778169631958008,0.437215119600296,0.4464941620826721,0.11269527673721313,0.28650644421577454,0.5785448253154755,243.09161376953125,True,True,0,6,True,Anterior
148,1253.0,147.65921787709496,742.9592976855547,1253.0,131.39696961967,43.48815354461738,36.78548643706166,0.5333832029262305,0.9713178294573643,0.7875549968573224,0.911990336238706,1.1822095548205864,0.17818601429462433,0.18390312790870667,0.21669647097587585,0.0,0.5496543288230896,223.26707458496094,0.08763736486434937,0.0,0.11273829638957977,0.0,0.2756610095500946,109.80961608886719,0.2915685176849365,0.2966822385787964,0.05649913474917412,0.21916122138500213,0.3594933986663818,365.3353576660156,True,True,0,15,True,Anterior
149,1031.0,312.16294859359846,695.6401551891367,1031.0,119.7401153701776,39.99707102455903,33.0067672048018,0.564797393448194,0.9744801512287334,0.777526395173454,0.9036269704856413,1.2117839586162285,0.17678393423557281,0.0,0.24850209057331085,0.0,0.5726426839828491,182.2642364501953,0.08717409521341324,0.0,0.10238265991210938,0.0,0.16286097466945648,89.87649536132812,0.3258942663669586,0.3169516324996948,0.0990690290927887,0.19501109421253204,0.45673975348472595,335.9969787597656,True,True,0,10,True,Anterior
150,429.0,26.72027972027972,710.5361305361305,429.0,85.25483399593904,34.35486247630575,16.115543300359644,0.8831500451267198,0.9449339207048458,0.6016830294530154,0.7417014533592466,2.131784317537657,0.2383754998445511,0.0,0.3481903076171875,0.0,0.905531108379364,102.26309204101562,0.10160847008228302,0.0,0.18125681579113007,0.0,0.2027121067047119,43.59003448486328,0.23939043283462524,0.2174672782421112,0.09534376859664917,0.1422024428844452,0.3551056683063507,102.69849395751953,True,True,0,3,True,Anterior
151,685.0,515.7386861313869,173.87445255474452,685.0,96.08326112068522,31.078166320932205,28.07825183314113,0.42864719507397786,0.9688826025459689,0.7611111111111111,0.9324057988149103,1.1068412131075138,0.241318017244339,0.20406052470207214,0.29091063141822815,0.0,0.6295670866966248,165.30284118652344,0.0482284314930439,0.0,0.09950055181980133,0.0,0.12671337723731996,33.036476135253906,0.19584718346595764,0.1896612048149109,0.050416700541973114,0.1367793619632721,0.26706389188766483,134.1553192138672,True,True,0,4,True,Marginal
152,1299.0,205.2016936104696,717.0061585835258,1299.0,134.46803743153546,47.91949651752711,34.530797577867936,0.6933508403017057,0.9796380090497737,0.7732142857142857,0.9027778238074089,1.387732108112107,0.24581512808799744,0.20011575520038605,0.29244157671928406,0.0,0.799532425403595,319.3138427734375,0.03578290715813637,0.0,0.0980597585439682,0.0,0.1484784483909607,46.481998443603516,0.3684605360031128,0.3787247836589813,0.09859634190797806,0.23052965104579928,0.4926305770874024,478.6302490234375,False,True,0,11,True,Anterior
153,761.0,827.873850197109,162.0275952693824,761.0,102.8111831820431,36.65545056956305,26.72733241827636,0.6843536033207761,0.9743918053777209,0.6994485294117647,0.9047191987860486,1.3714593733453835,0.2636268138885498,0.22982124984264374,0.16199220716953278,0.0,0.4677467942237854,200.6199951171875,0.09788548946380615,0.0,0.15927985310554504,0.0,0.2983419895172119,74.49085998535156,0.24714557826519012,0.24669548869132996,0.07856226712465286,0.1437019258737564,0.3515254855155945,188.07778930664062,True,True,0,4,True,Marginal
154,370.0,60.6972972972973,698.5783783783784,370.0,74.76955262170047,26.60135259911884,18.22185826931639,0.7285454793744134,0.9438775510204082,0.6851851851851852,0.8316910422344851,1.459859483371825,0.05308593437075615,0.0,0.11842136830091476,0.0,0.21643840372562415,19.641796112060547,0.17241720855236053,0.1284383088350296,0.22548997402191162,0.0,0.4923921883106232,63.79436492919922,0.46033596992492676,0.48042038083076477,0.09293551743030548,0.3452869564294815,0.5639056921005249,170.32431030273438,True,True,0,5,True,Anterior
155,53.0,172.1320754716981,543.9056603773585,53.0,23.899494936611667,9.236394847028013,7.247872712679208,0.6198656235493875,1.0,0.8412698412698413,1.1660261418771551,1.2743594173322255,0.35314851999282837,0.19285856187343597,0.35893577337265015,0.0,0.9537298917770386,18.71687126159668,0.13927480578422546,0.12412656843662262,0.11616315692663193,0.0,0.26427445411682127,7.381565093994141,0.21651414036750793,0.21971265971660614,0.02123645320534706,0.1985040485858917,0.23708193600177765,11.475249290466309,True,True,0,2,True,Anterior
156,390.0,65.1025641025641,748.8435897435897,390.0,73.59797974644667,25.847341444900675,19.282284233639967,0.665938683631274,0.9512195121951219,0.7142857142857143,0.9047793597128923,1.3404709282216303,0.17558859288692474,0.0,0.24798333644866943,0.0,0.6201304614543915,68.47955322265625,0.061438869684934616,0.0,0.11607527732849121,0.0,0.17858874052762988,23.961158752441406,0.34622031450271606,0.34897056221961975,0.15507516264915466,0.14911751598119738,0.5382517635822296,135.0259246826172,True,True,0,2,True,Anterior
157,939.0,642.0457933972311,541.14696485623,939.0,122.8111831820431,46.49507387202919,26.468246230142583,0.8221507018980706,0.9650565262076053,0.7135258358662614,0.7823473672113448,1.7566359881857092,0.18906933069229126,0.20467033982276917,0.23225490748882294,0.0,0.6100620269775391,177.53610229492188,0.09564533829689026,0.0,0.17793607711791992,0.0,0.3102875828742982,89.81097412109375,0.24609501659870148,0.24108852446079254,0.054165661334991455,0.18054587244987488,0.3204282999038696,231.08322143554688,True,True,0,7,True,Marginal
158,104.0,125.51923076923077,236.66346153846155,104.0,36.384776310850235,12.758178037106978,10.400965176628262,0.5791245647178404,0.9454545454545454,0.7272727272727273,0.9871969042057738,1.2266340498644825,0.1934136301279068,0.0,0.3003779649734497,0.0,0.7844481527805328,20.11501693725586,0.09853597730398178,0.10721541941165924,0.08923179656267166,0.0,0.2332666665315628,10.24774169921875,0.48197662830352783,0.4548998773097992,0.17351099848747253,0.24686750918626787,0.7306698977947236,50.12556838989258,True,True,0,1,True,Anterior
